product,feature_id,category,doc_name,has_task_example,has_operation_steps,has_operation_flow,doc_path
UDG,GWFD-020304,计费功能,激活关联URL核减_83120117,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020304 关联URL核减/激活关联URL核减_83120117.md
UDG,GWFD-020304,计费功能,调测关联URL核减_83120118,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020304 关联URL核减/调测关联URL核减_83120118.md
UDG,GWFD-020306,计费功能,GWFD-020306 支持事件计费参考信息_70518687,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020306 支持事件计费/GWFD-020306 支持事件计费参考信息_70518687.md
UDG,GWFD-020306,计费功能,GWFD-020306 支持事件计费特性概述_70518084,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020306 支持事件计费/GWFD-020306 支持事件计费特性概述_70518084.md
UDG,GWFD-020306,计费功能,实现原理（适用于Ga接口的离线计费用户）_73916515,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020306 支持事件计费/实现原理（适用于Ga接口的离线计费用户）_73916515.md
UDG,GWFD-020306,计费功能,实现原理（适用于Gy接口的在线计费用户）_73548978,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020306 支持事件计费/实现原理（适用于Gy接口的在线计费用户）_73548978.md
UDG,GWFD-020306,计费功能,实现原理（适用于Nchf_N40接口的融合计费用户）_70518685,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020306 支持事件计费/实现原理（适用于Nchf_N40接口的融合计费用户）_70518685.md
UDG,GWFD-020306,计费功能,部署UPF_28654078,True,True,True,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020306 支持事件计费/部署UPF_28654078.md
UDG,GWFD-020307,计费功能,GWFD-020307 TCP重传识别参考信息_35158195,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020307 TCP重传识别/GWFD-020307 TCP重传识别参考信息_35158195.md
UDG,GWFD-020307,计费功能,GWFD-020307 TCP重传识别特性概述_88618762,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020307 TCP重传识别/GWFD-020307 TCP重传识别特性概述_88618762.md
UDG,GWFD-020307,计费功能,实现原理_88458836,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020307 TCP重传识别/实现原理_88458836.md
UDG,GWFD-020307,计费功能,激活TCP重传识别_88299168,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020307 TCP重传识别/激活TCP重传识别_88299168.md
UDG,GWFD-020308,计费功能,GWFD-020308 7层流量统计参考信息_13282496,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020308 7层流量统计/GWFD-020308 7层流量统计参考信息_13282496.md
UDG,GWFD-020308,计费功能,GWFD-020308 7层流量统计特性概述_59642319,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020308 7层流量统计/GWFD-020308 7层流量统计特性概述_59642319.md
UDG,GWFD-020308,计费功能,激活7层流量统计_13442390,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020308 7层流量统计/激活7层流量统计_13442390.md
UDG,GWFD-020356,计费功能,GWFD-020356 计费信息实时提醒参考信息_97503378,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020356 计费信息实时提醒/GWFD-020356 计费信息实时提醒参考信息_97503378.md
UDG,GWFD-020356,计费功能,GWFD-020356 计费信息实时提醒特性概述_61160472,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020356 计费信息实时提醒/GWFD-020356 计费信息实时提醒特性概述_61160472.md
UDG,GWFD-020356,计费功能,激活计费信息实时提醒_64110489,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020356 计费信息实时提醒/激活计费信息实时提醒_64110489.md
UDG,GWFD-020356,计费功能,调测计费信息实时提醒_64110506,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020356 计费信息实时提醒/调测计费信息实时提醒_64110506.md
UDG,GWFD-020300,计费功能,在线计费流程（用户创建承载时下配额）_66692149,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020300 在线计费/实现原理/在线计费流程（用户创建承载时下配额）_66692149.md
UDG,GWFD-020300,计费功能,在线计费流程（用户创建承载时未下配额）_66692150,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020300 在线计费/实现原理/在线计费流程（用户创建承载时未下配额）_66692150.md
UDG,GWFD-020302,计费功能,基于业务时长的计费（适用于在线计费）_69148029,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020302 基于业务时长的计费/实现原理/基于业务时长的计费（适用于在线计费）_69148029.md
UDG,GWFD-020302,计费功能,基于业务时长的计费（适用于离线计费）_69148032,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020302 基于业务时长的计费/实现原理/基于业务时长的计费（适用于离线计费）_69148032.md
UDG,GWFD-020302,计费功能,基于业务时长的计费（适用于融合计费）_33943344,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020302 基于业务时长的计费/实现原理/基于业务时长的计费（适用于融合计费）_33943344.md
UDG,GWFD-020302,计费功能,在线时长计费方式_69148030,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020302 基于业务时长的计费/实现原理/基于业务时长的计费（适用于在线计费）/在线时长计费方式_69148030.md
UDG,GWFD-020302,计费功能,在线时长计费流程_69148031,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020302 基于业务时长的计费/实现原理/基于业务时长的计费（适用于在线计费）/在线时长计费流程_69148031.md
UDG,GWFD-020302,计费功能,离线时长计费方式_69148033,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020302 基于业务时长的计费/实现原理/基于业务时长的计费（适用于离线计费）/离线时长计费方式_69148033.md
UDG,GWFD-020302,计费功能,离线时长计费流程_69148034,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费功能/GWFD-020302 基于业务时长的计费/实现原理/基于业务时长的计费（适用于离线计费）/离线时长计费流程_69148034.md
UDG,GWFD-110404,计费防欺诈功能,GWFD-110404 HTTPS业务行为识别特性概述_56037313,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费防欺诈功能/GWFD-110404 HTTPS业务行为识别/GWFD-110404 HTTPS业务行为识别特性概述_56037313.md
UDG,GWFD-110404,计费防欺诈功能,实现原理_56437253,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费防欺诈功能/GWFD-110404 HTTPS业务行为识别/实现原理_56437253.md
UDG,GWFD-110404,计费防欺诈功能,激活HTTPS业务行为识别特性_56038531,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费防欺诈功能/GWFD-110404 HTTPS业务行为识别/激活HTTPS业务行为识别特性_56038531.md
UDG,GWFD-110404,计费防欺诈功能,调测HTTPS业务行为识别特性_56158489,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/计费防欺诈功能/GWFD-110404 HTTPS业务行为识别/调测HTTPS业务行为识别特性_56158489.md
UDG,GWFD-020251,语音功能,GWFD-020251 VoLTE基础语音业务参考信息_93168740,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/语音功能/GWFD-020251 VoLTE基础语音业务/GWFD-020251 VoLTE基础语音业务参考信息_93168740.md
UDG,GWFD-020251,语音功能,GWFD-020251 VoLTE基础语音业务特性概述_66444660,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/语音功能/GWFD-020251 VoLTE基础语音业务/GWFD-020251 VoLTE基础语音业务特性概述_66444660.md
UDG,GWFD-020251,语音功能,调测VoLTE基础语音业务_65928709,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/语音功能/GWFD-020251 VoLTE基础语音业务/调测VoLTE基础语音业务_65928709.md
UDG,GWFD-020251,语音功能,配置VoLTE基础语音业务_65928706,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/语音功能/GWFD-020251 VoLTE基础语音业务/配置VoLTE基础语音业务_65928706.md
UDG,GWFD-020252,语音功能,GWFD-020252 SRVCC特性概述_02422959,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/语音功能/GWFD-020252 SRVCC/GWFD-020252 SRVCC特性概述_02422959.md
UDG,GWFD-020252,语音功能,激活SRVCC_02422960,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/语音功能/GWFD-020252 SRVCC/激活SRVCC_02422960.md
UDG,GWFD-020252,语音功能,调测SRVCC_02422961,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/语音功能/GWFD-020252 SRVCC/调测SRVCC_02422961.md
UDG,GWFD-020253,语音功能,GWFD-020253 P-CSCF故障时IMS业务恢复参考信息_93168881,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/语音功能/GWFD-020253 P-CSCF故障时IMS业务恢复/GWFD-020253 P-CSCF故障时IMS业务恢复参考信息_93168881.md
UDG,GWFD-020253,语音功能,GWFD-020253 P-CSCF故障时IMS业务恢复特性概述_85582058,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/语音功能/GWFD-020253 P-CSCF故障时IMS业务恢复/GWFD-020253 P-CSCF故障时IMS业务恢复特性概述_85582058.md
UDG,GWFD-020253,语音功能,激活P-CSCF故障时IMS业务恢复_83315488,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/语音功能/GWFD-020253 P-CSCF故障时IMS业务恢复/激活P-CSCF故障时IMS业务恢复_83315488.md
UDG,GWFD-020253,语音功能,调测P-CSCF故障时IMS业务恢复_83315489,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/语音功能/GWFD-020253 P-CSCF故障时IMS业务恢复/调测P-CSCF故障时IMS业务恢复_83315489.md
UDG,GWFD-020254,语音功能,GWFD-020254 VoLTE业务快速恢复参考信息_13386330,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/语音功能/GWFD-020254 VoLTE业务快速恢复/GWFD-020254 VoLTE业务快速恢复参考信息_13386330.md
UDG,GWFD-020254,语音功能,GWFD-020254 VoLTE业务快速恢复特性概述_59415933,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/语音功能/GWFD-020254 VoLTE业务快速恢复/GWFD-020254 VoLTE业务快速恢复特性概述_59415933.md
UDG,GWFD-020254,语音功能,实现原理_59295951,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/语音功能/GWFD-020254 VoLTE业务快速恢复/实现原理_59295951.md
UDG,GWFD-020254,语音功能,配置VoLTE业务快速恢复_98918702,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/语音功能/GWFD-020254 VoLTE业务快速恢复/配置VoLTE业务快速恢复_98918702.md
UDG,GWFD-020281,语音功能,GWFD-020281 VoNR基础语音业务参考信息_10239304,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/语音功能/GWFD-020281 VoNR基础语音业务/GWFD-020281 VoNR基础语音业务参考信息_10239304.md
UDG,GWFD-020281,语音功能,GWFD-020281 VoNR基础语音业务特性概述_29045350,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/语音功能/GWFD-020281 VoNR基础语音业务/GWFD-020281 VoNR基础语音业务特性概述_29045350.md
UDG,GWFD-020281,语音功能,实现原理_75004935,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/语音功能/GWFD-020281 VoNR基础语音业务/实现原理_75004935.md
UDG,GWFD-020281,语音功能,激活VoNR基础语音业务_16635786,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/语音功能/GWFD-020281 VoNR基础语音业务/激活VoNR基础语音业务_16635786.md
UDG,GWFD-020282,语音功能,GWFD-020282 EPS Fallback特性概述_76543852,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/语音功能/GWFD-020282 EPS Fallback/GWFD-020282 EPS Fallback特性概述_76543852.md
UDG,GWFD-020282,语音功能,实现原理_22745308,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/语音功能/GWFD-020282 EPS Fallback/实现原理_22745308.md
UDG,GWFD-020282,语音功能,激活EPS Fallback_02422962,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/语音功能/GWFD-020282 EPS Fallback/激活EPS Fallback_02422962.md
UDG,GWFD-020282,语音功能,调测EPS Fallback_39344724,False,True,True,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/语音功能/GWFD-020282 EPS Fallback/调测EPS Fallback_39344724.md
UDG,GWFD-112000,语音功能,GWFD-112000 双故障Bypass参考信息_14187553,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/语音功能/GWFD-112000 双故障Bypass/GWFD-112000 双故障Bypass参考信息_14187553.md
UDG,GWFD-112000,语音功能,GWFD-112000 双故障Bypass特性概述_14187557,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/语音功能/GWFD-112000 双故障Bypass/GWFD-112000 双故障Bypass特性概述_14187557.md
UDG,GWFD-112000,语音功能,实现原理_55155033,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/语音功能/GWFD-112000 双故障Bypass/实现原理_55155033.md
UDG,GWFD-112000,语音功能,激活双故障Bypass_14147877,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/语音功能/GWFD-112000 双故障Bypass/激活双故障Bypass_14147877.md
UDG,GWFD-112000,语音功能,调测双故障Bypass_88074317,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/语音功能/GWFD-112000 双故障Bypass/调测双故障Bypass_88074317.md
